actividad,prestatario,vacantes,nombre_largo,nombre_del_programa,fecha_inicio,fecha_termino,objetivo,justificación,domicilio,representante,email,telefono,fax,apoyos
Actividad: APOYO EN LA ADMINISTRACIÓN MONITOREO Y SOPORTE DE SERVICIOS EN MATERIA DE TICS A DISTANCIA,Prestatario : DICONSA (240601901),0,"DICONSA, S. A. DE C. V.",PROGRAMA DE ABASTO RURAL A DISTANCIA (05554l8836),2021-12-01,2022-12-31,"Desarrollar las capacidades de los Alumnos del IPN, brindándoles la oportunidad de obtener experiencia laboral mediante la resolución de retos tecnológicos que demandan las Dependencias Gubernamentales, facilitándoles los medios tecnológicos y académicos.","Apoyar a los Estudiantes y Egresados a desarrollar habilidades, aptitudes y experiencias que les permitan un mejor desarrollo en el campo laboral.","Calle: AV. INSURGENTES SUR, Núm. exterior: 3483, Núm. interior: S/N, Colonia: VILLA OLIMPICA MIGUEL HIDALGO, Delegación o Municipio: TLALPAN",JOSÉ CARLOS HUERTA GONZÁLEZ,,,,"BECA ECONÓMICA, Monto del Apoyo $ ,"
"Actividad: APOYO EN EL DESARROLLO DE SISTEMAS , MEMORIAS Y APLICACIÓN DE GRAFICAS",Prestatario : PGJCDMX (230000600),20,FISCALÍA GENERAL DE JUSTICIA DE LA CIUDAD DE MÉXICO,"REGISTRO DE PERSONAS PRESTADORA DE SERVICIO SOCIAL, PRÁCTICAS PROFESIONALES Y MODALIDADES HÓMOLOGAS DE LA FISCALÍA GENERAL DE JUSTICA DE LA CIUDAD DE MÉXICO (07005h2278)",2022-04-01,2023-03-31,"COADYUVAR A MEJORAR LA CALIDAD DE LA ATENCIÓN QUE SE BRINDA A LAS VÍCTIMAS DEL DELITO Y CIUDADANOS EN GENERAL QUE ACUDEN A LAS FISCALÍAS Y DEMÁS ÁREAS DE ESTA INSTITUCIÓN, CON LA FINALIDAD DE FAVORECER UNA EFECTIVA Y EXPEDITA PROCURACIÓN DE JUSTICIA",EL PROGRAMA BUSCA CONTRIBUIR AL BIEN COMÚN RECONOCIBLE EN LA ATENCIÓN QUE BRINDAN LOS PRESTADORES DE S.S. O P.P. A LAS PERSONAS QUE ACUDEN A LAS DIVERSAS ÁREAS DE LA INSTITUCIÓN PARA APOYAR A LA EFICAZ Y EXPEDITA PROCURACIÓN DE JUSTICIA,"Calle: AV. COYOACAN, Núm. exterior: 1635, Núm. interior: PB, Colonia: DEL VALLE, Delegación o Municipio: BENITO JUAREZ",BETZABETH HERNÁNDEZ RAMÍREZ,,,,"CAPACITACIÓN, CURSOS,"
"Actividad: APOYO EN ANÁLISIS, DISEÑO Y CODIFICACIÓN DE SISTEMAS DE INFORMACIÓN A DISTANCIA",Prestatario : CVDR CAJEME SONORA (100113402),2,CENTRO DE VINCULACION Y DESARROLO REGIONAL CAJEME SONORA,SISTEMAS DE INFORMACIÓN DEL CVDR CAJEME A DISTANCIA (05712a8867),2022-02-16,2023-02-15,"Contribuir al desarrollo de sistemas de información que ayuden en labores administrativas del CVDR Cajeme, en específico: • Sistema de información de control escolar SICEC • Sistema de información de capacitadores SICA • Sistema de información directorio empresarial SIDEC",Se creará un sistema de información y almacén de datos que permita digitalizar operaciones en diversos rubros administrativos necesarios en el CVDR Cajeme.,"Calle: BLVD. RODOLFO ELIAS CALLES, Núm. exterior: 215, Núm. interior: S/N, Colonia: CORTINAS, Delegación o Municipio: CAJEME",ISRAEL HUERTA IBARRA,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN,"
Actividad: PROGRAMACION,Prestatario : COFECE (230001703),6,COMISIÓN FEDERAL DE COMPETENCIA ECONÓMICA,PROGRAMA DE SERVICIO SOCIAL EN APOYO A LA REGULACIÓN Y COMPETENCIA ECONÓMICA. (22208b5575),2022-06-16,2023-06-15,"1. Apoyar en el análisis, búsqueda y explotación de información que requiera la COFECE. 2. Apoyar en el análisis de datos e información que contribuyan a la mejora de la gestión. 3. Apoyo en el análisis social de numeralia general, sistemas de información y aplicación de criterios.","Fomentar en los estudiantes un espíritu de solidaridad y conciencia de responsabilidad en la sociedad, a través del análisis y estudios en materia económica, libre competencia y concurrencia a nivel nacional, así como prepararlos en actividades sustantivas como adjetivas en las diversas unidades administrativas que componen al organismo.","Calle: AV. REVOLUCIÓN, Núm. exterior: 725, Núm. interior: S/N, Colonia: SANTA MARIA NONOALCO, Delegación o Municipio: BENITO JUÁREZ",BERNADETTE LARA RAMIREZ,,,,"BIBLIOGRAFÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: ORGANIZACIÓN E INVENTARIO DE PREPARACIONES MICROSCOPICAS PERTENECIENTES A FIBRAS TEXTILES Y MADERAS,Prestatario : ENCRYM (241302510),-1,"ESCUELA NACIONAL DE CONSERVACION, RESTAURACION Y MUSEOGRAFIA","ENCRYM, INVESTIGACIÒN EN EL LABOARATORIO DE BIOLOGÍA (02325c0692)",2022-06-16,2023-06-15,IDENTIFICAR LOS MATERIALES ORGANICOS DE LAS DIFERENTES PIEZAS QUE SE RESTAURAN EN EL ENCRYM,"LA PRRESTACIÒN DE SERVICIO SOCIAL PERMITIRÀ LA CONSERVACIÒN DE PIEZAS DE PINTURA DE CABALLETE, ESCULTURAS POLICROMADAS Y TEXTILES.","Calle: GENERAL ANAYA, Núm. exterior: 187, Núm. interior: S/N, Colonia: SAN DIEGO CHURUBUSCO, Delegación o Municipio: COYOACAN",GERARDO RAMOS OLVERA,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
Actividad: APOYO EN LA PROGRAMACIÒN Y ELECTRONICA DE NUESTRO EQUIPO DE COMPUTO,Prestatario : COPIISA OFFSHORE (400119481),1,COPIISA OFFSHORE S.A DE C.V,FORTALECIMIENTO DE LA INDUSTRIA GENERADORA DE ENERGIA (20657l7161),2022-05-16,2023-05-15,"Contribuir en el fortalecimiento de los conocimientos en el sector de generaciòn energètica, fomentando la implementaciòn de nuevas estrategias y procedimientos que favorezcan e innoven el desarrollo de esta industria a nivel nacional.","Los prestatarios podràn implementar sus conocimientos, para fortalecer su compromiso social y generar una mayor conciencia y compromiso hacia el entorno que pertenecen","Calle: MANUEL LUIS STAMPA, Núm. exterior: 38, Núm. interior: S/N, Colonia: NUEVA INDUSTRIAL VALLEJO, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",OSCAR ARMANDO PALACIOS RODRIGUEZ,,,,"BECA ECONÓMICA, Monto del Apoyo $ , MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: INFORMATICA,Prestatario : CNH (240500032),0,COMISION NACIONAL DE HIDROCARBUROS,TECNOLOGÍAS DE LA INFORMACIÓN. (20177b6730),2022-04-01,2023-03-31,"El objetivo de las presentes, es establecer, difundir y regular el proceso de reclutamiento, control y seguimiento para la prestación de Servicio Social y Prácticas Profesionales en la Comisión Nacional de Hidrocarburos; así como para el otorgamiento del apoyo económico correspondiente.","• 24 de la Ley General de Educación • 9, 52, 53 y 55 de la Ley • 85 92 y 93 del Reglamento de la Ley Reglamentaria del Artículo 5° Constitucional, relativo al Ejercicio de las Profesiones en el Distrito Federal • Reglamento Interno de la Comisión Nacional de Hidrocarburos ARTÍCULO 19.- FACULTADES","Calle: AV. PATRIOTISMO, Núm. exterior: 580, Núm. interior: S/N, Colonia: NONOALCO, Delegación o Municipio: BENITO JUAREZ",REYNA MUÑOZ VAZQUEZ,,,,"ASESORÍA,"
Actividad: DESARROLLAR PROGRAMAS Y SISTEMAS DE INFORMATICA,Prestatario : SSA (241500000),28,SECRETARIA DE SALUD,DESARROLLO DE PROFESIONALES ADMINISTRATIVOS EN SALUD (01098b0871),2022-04-01,2023-03-31,APOYAR EL PROCESO DE MODERNIZACIÓN EN LA ADMINISTRACIÓN PUBLICA,COADYUVAR A LA MEJORA CONTINUA EN LA CALIDAD DE LOS SERVICIOS DE SALUD,"Calle: AV. MARINA NACIONAL, Núm. exterior: 60, Núm. interior: PISO 5, Colonia: TACUBA, Delegación o Municipio: MIGUEL HIDALGO",MARTHA EUGENIA ESQUIVEL CRUZ,,,,"BECA ECONÓMICA, Monto del Apoyo $ , PAPELERÍA,"
"Actividad: REALIZAR ACTIVIDADES DE DESARROLLO DE SISTEMAS, SOPORTE TÉCNICO Y MANTENIMIENTO DE EQUIPO DE CÓMPUTO",Prestatario : SECRETARIA DE CULTURA (220000112),5,SECRETARIA DE CULTURA DEL GOBIERNO DE LA CIUDAD DE MÉXICO,APOYO A LA ADMINISTRACION (02164b2103),2022-02-16,2023-02-15,"APOYAR EL SEGUIMIENTO Y EVALUACION DE ACTIVIDADES PROPIAS DEL AREA ADMINISTRATIVA DONDE SE ENCUUENTRAN INMERSO SUS RECURSOS HUMANOS, MATERIALES Y FINANCIEROS.",IMPLEMENTAR ESTRATEGIAS QUE CONTRIBUYAN A MEJORAR Y AGILIZAR LOS PROCESOS ADMINISTRATIVOS.,"Calle: AV. DE LA PAZ, Núm. exterior: 26, Núm. interior: 2º PISO, Colonia: CHIMALISTAC, Delegación o Municipio: ÁLVARO OBREGÓN",EULISES REYES GONZÁLEZ,serviciosocialculturacdmx@gmail.com,55-1719-3000,1211,"ASESORÍA, MATERIAL Y EQUIPO,"
Actividad: DISEÑO Y ADMINISTRACIÓN DE PROYECTOS DE CÓMPUTO Y TELECOMUNICACIONES,Prestatario : DCYC (100222802),8,DIRECCION DE COMPUTO Y COMUNICACIONES,INTEGRAL DE SERVICIO SOCIAL PARA EL DESARROLLO INFORMÁTICO (20552a1270),2022-01-16,2023-01-15,La infraestructura tecnológica y humana de que se dispones es óptima para que egresados y pasantes realicen su servicio social participando en el desarrollo de actividades proyectos,Funciones soportadas en robusta infraestructura tecnológica y humana que brindan una plataforma para que prestadores refuercen el conocimiento adquirido en el aula con la práctica tecnológica en situaciones reales,"Calle: AV. JUAN DE DIOS BATIZ, Núm. exterior: S/NO., Núm. interior: S/NO., Colonia: LINDAVISTA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",HÉCTOR HUGO COTA CHIPOL,jpantojaf@ipn.mx,5557296000,57296101,"CAPACITACIÓN,"
Actividad: APOYAR EN LA CAPACITACION Y ASESORIA DE PROGRAMACION Y PROCESAMIENTO DE DATOS DE LAS AREAS,Prestatario : A. A. (220200000),0,ALCALDIA DE AZCAPOTZALCO,SISTEMAS DE COMPUTO (20002b0134),2022-03-16,2023-03-15,"ASESORAR A LAS DIFERENTES AREAS DE LA DELEGACION PARA EL DESARROLLO Y USO DE SISTEMAS, Y TENER UN MEJOR USO DEL MATERIAL INFORMADO Y CAPTURADO EN LA RED.","EL SECTOR PUBLICO DEBE ADAPTARSE AL DESARROLLO DE LOS SISTEMAS INFORMATIVOS, CON EL FIN DE PROPORCIONAR SERVICIOS CON CALIDAD A LA COMUNIDAD.","Calle: MECOAYA, Núm. exterior: 111, Núm. interior: S/N, Colonia: AZCAPOTZALCO, Delegación o Municipio: AZCAPÒTZALCO",RAUL GUZMAN FRANCO,,,,"ASESORÍA, CAPACITACIÓN, PAPELERÍA,"
Actividad: ADMINISTRACION DE BASES DE DATOS,Prestatario : DEMS (100202100),10,DIRECCION DE EDUCACION MEDIA SUPERIOR,SISTEMATIZACION DE LA GESTION DE DEMS (22060a1306),2021-03-01,2023-02-28,"Sistematizar la gestión de la dirección, implementando bases de datos para la administración de la información y/o servicios y procesos educativos de la DEMS, actualizando la infraestructura de cómputo y comunicaciones.","Las líneas estratégicas del IPN, definen metas vanguardistas para los procesos y servicios educativos, innovando y optimizando dichos procesos, sistematizándolos, administrando la información, e involucrando el uso de las TIC.","Calle: AV. LUIS ENRIQUE ERRO, Núm. exterior: S/N, Núm. interior: S/N, Colonia: UNIDAD PROFESIONAL ADOLFO LOPEZ MATEOS, Delegación o Municipio: ALCALDIA G.A.M.",ROCIO ESQUEDA ROMERO,,,,"ASESORÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYO AL CENTRO DE EMPRENDEDORES,Prestatario : CECATI NO. 65 (241301444),-2,CENTRO DE CAPACITACION PARA EL TRABAJO INDUSTRIAL NO. 65,APOYO DOCENTE Y ADMINISTRATIVO PARA LA FORMACION PARA EL TRABAJO (02679c6358),2022-03-16,2023-03-15,FORTALECER EN LOS ALUMNOS DE EDUCACION MEDIA SUPERIOR Y SUPERIOR LAS HABILIDADES Y DESTREZAS PARA SU INCLUSION EN EL MERCADO LABORAL,CONTAR CON PERSONAS CON DESEOS DE SUPERACION PERSONAL Y PROFESIOANL,"Calle: CONVENTO DEL CARMEN, Núm. exterior: 55, Núm. interior: S/N, Colonia: LOS REYES IXTACALA, Delegación o Municipio: TLALNEPANTLA DE BAZ",FELIPE DE JESUS GONZALEZ DORANTES,,,,"CAPACITACIÓN, CURSOS,"
Actividad: DESARROLLO DE SITIOS WEB A ( DISTANCIA ),Prestatario : D.E.V. (100203201),5,DIRECCIÓN DE EDUCACIÓN VIRTUAL,"SERVICIO DE APOYO A LA OFERTA EDUCATIVA EN MODALIDADES NO ESCOLARIZADA Y MIXTA, (A DISTANCIA) (05680a8311)",2021-11-01,2022-10-31,"APOYAR EN LA PLANEACIÓN, DESARROLLO, OPERACIÓN Y EVALUACIÓN DE LA OFERTA EDUCATIVA EN MODALIDADES NO ESCOLARIZADA Y MIXTA, HACIENDO USO DE LOS CONOCIMIENTOS TEÓRICOS Y PRÁCTICOS DE LOS ALUMNOS Y EGRESADOS.","CONTAR CON EL APOYO DE ESTUDIANTES Y EGRESADOS, CONTRIBUYENDO A SU FORMACIÓN INTEGRAL, PERMITIENDO QUE PONGAN EN PRÁCTICA SUS HABILIDADES Y RESOLUCIÓN DE PROBLEMAS A DISTANCIA.","Calle: AV. WILFRIDO MASSIEU ESQ. LUIS ENRIQUE ERRO, Núm. exterior: XX, Núm. interior: XX, Colonia: U.P. ADOLFO LÓPEZ MATEOS, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",MARIA DOLORES DIAZ TELLEZ,mdiazt@ipn.mx,59-29-60-00,57-29-60-00,"ASESORÍA, BIBLIOGRAFÍA, PAPELERÍA,"
Actividad: APOYO ADMINISTRATIVO A DISTANCIA ALUMNOS EXTERNOS,Prestatario : CECYT NO. 12 (100101300),19,"CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NO. 12 ""JOSE MARIA MORELOS Y PAVON""",SERVICIO SOCIAL PARA ALUMNOS EXTERNOS DEL CECYT #12 (02100a2013),2022-04-01,2023-03-31,LA NECESIDAD DE CONTAR CON PASANTES Y TECNICOS PARA APOYO A LAS ACTIVIDADES SUSTANTIVAS EN DIFERENTES AREAS DEL PLANTEL,SE REQUIEREN PROFESIONISTAS Y TECNICOS CON EL PERFIL SOLICITADO PARA APOYO EN DIFERENTES AREAS,"Calle: PASEO DE LAS JACARANDAS, Núm. exterior: 196, Núm. interior: S/N, Colonia: SANTA MARÍA INSURGENTES, Delegación o Municipio: CUAUHTÉMOC",ITALIA JESICA MARTINEZ MEDRANO,,,,"CAPACITACIÓN, MATERIAL Y EQUIPO,"
Actividad: APOYO EN EL DISEÑO E IMPLEMENTACIÓN DE SISTEMAS DE HARDWARE Y SOFWARE A DISTANCIA,Prestatario : CIJ (241500200),5,"CENTROS DE INTEGRACION JUVENIL, A.C.","PREVENCIÓN, TRATAMIENTO E INVESTIGACIÓN DE LAS ADICCIONES A DISTANCIA (05037k8800)",2021-10-16,2022-10-15,"Ofrecer a estudiantes de distintos perfiles del nivel medio superior y superior, un espacio de aprendizaje para fortalecer sus competencias profesionales, académicas e interpersonales mediante acciones dirigidas a otorgar servicios de prevención, tratamiento, investigación del uso y abuso de sustancias psicoactivas, y de promoción de la salud con la comunidad","El prestador tiene la oportunidad de participar con la comunidad a través de acciones preventivas y de educación de la salud; observando que las actividades sean acordes a su perfil profesional, y contribuyan a su formación académica","Calle: AV. SAN JERÓNIMO, Núm. exterior: 372, Núm. interior: 6TO PISO, Colonia: JARDINES DEL PEDREGAL, Delegación o Municipio: ÁLVARO OBREGÓN",LAURA MARCELA RODRÍGUEZ PÉREZ,,,,"CAPACITACIÓN,"
Actividad: PROPORCIONAR ASESORIAS DE LAS MATERIAS QUE SOLICITEN LOS ALUMNOS DE NUEVO INGRESO.,Prestatario : DAES (100202600),90,DIRECCION DE APOYOS A ESTUDIANTES,PROGRAMA INSTITUCIONAL DE ORIENTACION JUVENIL (02051a1360),2022-02-16,2023-02-15,"Impulsar la divulgación de información en materia de orientación juvenil a través del uso de redes sociodigitales, en beneficio de la comunidad politécnica y la población adolescente y juvenil, en general.","Promover los servicios de orientación juvenil de las unidades académicas de nivel medio superior y superior, a través de adolescentes y jóvenes interesados en la formación de las líneas de trabajo del Programa Institucional de Orientación Juvenil.","Calle: MIGUEL OTHÓN DE MENDIZABAL ESQ. MIGUEL BERNARD, Núm. exterior: S/N, Núm. interior: S/N, Colonia: RESIDENCIAL LA ESCALERA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",ROBERTO CARLOS RESENDIZ GALINDO,dap@ipn.mx,57296000,5729600,"ASESORÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: APOYAR EN LAS DIFERENTES AREAS DE LA ESCUELA,Prestatario : CECYT NO. 4 (100100500),82,"CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NO. 4 ""LAZARO CARDENAS DEL RIO""",004-CECYT LÁZARO CÁRDENAS SERVICIO SOCIAL EXTERNO A DISTANCIA (05160a8254),2021-09-01,2022-08-31,SOLVENTAR LAS NECESIDADES DEL APOYO AL TRABAJO ACADÉMICO ADMINISTRATIVO A DISTANCIA,EL ARRIBO DEL NUEVO MODELO EDUCATIVO TRAE CONSIGO LA NECESIDAD DE INTEGRAR A PRESTADORES DE SERVICIO SOCIAL A DISTANCIA,"Calle: AV. CONSTITUYENTES, Núm. exterior: 813, Núm. interior: 813, Colonia: BELEM DE LAS FLORES, Delegación o Municipio: ALVARO OBREGON",FABIOLA SANCHEZ GOMEZ,,,,"ASESORÍA, BIBLIOGRAFÍA,"
Actividad: SOPORTE TÉCNICO EN EL MANEJO DE SISTEMAS,Prestatario : STECDMX (220000500),4,SERVICIO DE TRANSPORTES ELECTRICOS DE LA CIUDAD DE MÉXICO,INFORMÁTICO-ADMINISTRATIVO PARA LA CONSERVACIÓN Y MANTENIMIENTO ELECTRICISTA (18123b1658),2022-03-01,2023-02-28,CONSERVAR Y MANTENER EN CONDICIONES ÓPTIMAS DE FUNCIONAMIENTO LAS INSTALACIONES TÉCNICO ELÉCTRICAS Y LOS SISTEMAS DE CONTROL DE MANDO DEL ORGANISMO,LA FINALIDAD ES CUBRIR LAS EXPECTATIVAS ACADÉMICAS DE LOS PRESTADORES DE SERVICIO SOCIAL EN CADA ÁREA Y COADYUVAR EL SERVICIO EN EL ORGANISMO,"Calle: AV. MUNICIPIO LIBRE OTE., Núm. exterior: 402, Núm. interior: S/N, Colonia: SAN ANDRÉS TETEPILCO, Delegación o Municipio: IZTAPALAPA",ADAN ERIK CASTRO LARA,,,,"ASESORÍA, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: ING. EN SISTEMAS COMPUTACIONALES,Prestatario : D.D.F.D. (100201500),2,DIRECCION DE DESARROLLO Y FOMENTO DEPORTIVO,SUPERVISIÓN Y EVALUACÓN DEL PROGRAMA DE ACTIVIDADES BÁSICAS A DISTANCIA. (05071a8462),2022-01-01,2022-12-31,"FORTALECER LOS CONOCIMIENTOS OPERATIVOS Y ADMINISTRATIVOS DE LOS ESTUDIANTES Y CONTAR CON SU APOYO, PARA ESTABLECER LAS ACCIONES DE MEJORA CONTINUA EN ESTA DIRECCIÓN.",APOYO A LA PROMOCIÓN Y DIFUSIÓN DE LA CULTURA FÍSICA Y EL DEPORTE DEL IPN A DISTANCIA.,"Calle: LUIS ENRIQUE ERRO, Núm. exterior: S/N, Núm. interior: S/N, Colonia: LINDAVISTA, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",JOSE ANTONIO SANDOVAL VARGAS,,,,"ASESORÍA, CAPACITACIÓN, PAPELERÍA,"
Actividad: APOYO DOCENTE Y ADMINISTRATIVO A DISTANCIA PARA ALUMNOS DE OTRAS UNIDADES ACADÉMICAS,Prestatario : CECYT NO. 11 (100101200),96,"CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NO. 11 ""WILFRIDO MASSIEU PEREZ""",WM 11 SS PARA AYUDA A LA COMUNIDAD (02090a2502),2022-03-16,2023-03-15,"AYUDAR A LA COMUNIDAD CON MAYOR NECESIDAD, MEDIANTE ACCIONES QUE CONLLEVEN A SU BIENESTAR",EL SERVICIO SOCIAL DEBE FOMENTAR Y DESARROLLAR EN LOS ALUMNOS UN ALTO SENTIDO DE SOLIDARIDAD SOCIAL,"Calle: AV. DE LOS MAESTROS, Núm. exterior: 217, Núm. interior: S/N, Colonia: CASCO DE SANTO TOMAS, Delegación o Municipio: MIGUEL HIDALGO",IGNACIO CHAVEZ HERNANDEZ,ichavez@ipn.mx,57296000,57296000,"CAPACITACIÓN,"
"Actividad: APOYO EN EL ANÁLISIS DE DISEÑO Y DESARROLLO DE SISTEMAS DE INFORMACIÓN, A DISTANCIA",Prestatario : IMP (240500200),0,INSTITUTO MEXICANO DEL PETROLEO,PROGRAMA PARA LA FORMACIÓN DE CAPITAL HUMANO A DISTANCIA (05010j8709),2021-09-01,2022-08-31,"Apoyar al desarrollo de estudiantes con conocimientos, habilidades y actitudes requeridos permitiendo su participación A DISTANCIA, en las áreas afines a la industria petrolera",Apoyar a los estudiantes que cursen carreras afines a la industria petrolera para realizar las actividades de Servicio Social A DISTANCIA.,"Calle: EJE CENTRAL LÁZARO CÁRDENAS, Núm. exterior: 152, Núm. interior: 5-102, Colonia: SAN BARTOLO ATEPEHUACAN, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",MARÍA GUADALUPE ALVARADO MALDONADO,,,,"ASESORÍA, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, OPCIÓN A TESIS,"
"Actividad: APOYAR EN REVISION DE OBRAS, GENERACION DE CUANTIFICACION DE OBRA, Y DIVERSAS ACTIVIDADES.",Prestatario : H. AYUNTAMIENTO (240400025),-8,H. AYUNTAMIENTO DE CHIMALHUACAN,POLITICA Y PLANEACION ECONOMICA Y SOCIAL (05210H3868),2022-06-16,2023-06-15,APOYAR EN LA INSTRUMENTACION DE POLITICAS DE DESARROLLO QUE RESPONDAN A LA TRANSFORMACION POLITICA Y SOCIAL DE LA COMUNIDAD,EL PROGRAMA TIENE LA FACULTAD DE ESCLARESES LA FORMA DE LLEVARLO DANDO PAUTA AL CONOCIMIENTO DEL PRESTADOR SOCIAL PARA BRINDARLE A LA COMUNIDAD UN MEJORAMIETO BASADO EN PROGRAMAS DE PROSPERIDAD,"Calle: PLAZA ZARAGOZA, Núm. exterior: S/N, Núm. interior: S/N, Colonia: CABECERA MUNICIPAL, Delegación o Municipio: CHIMALHUCAN",MIRIAM YULIANA HERNANDEZ BRAVO,,,,"ASESORÍA, MATERIAL Y EQUIPO, PAPELERÍA,"
Actividad: ASISTENCIA EN LA CREACIÓN DE BASES DE DATOS Y SISTEMA INFORMÁTICO DE BENEFICIARIOS,Prestatario : FUNAET AC (300301142),6,FUNDACIÓN ARTE EDUCACIÓN Y TALENTO COMPARTIDO A.C.,PROGRAMA TALENTO (05336k5394),2022-06-16,2023-06-15,"Vincular a estudiantes y recién egresados de instituciones de educación media superior y superior con el sector productivo, a través de un curso académico complementado de una practica empresarial.","La falta de vinculación del sector productivo y académico hace más difícil la incorporación de jóvenes sin experiencia laboral en el mercado laboral, es por ello que se establece esta unidad de vinculación y acercamiento entre estos dos sectores buscando el beneficio para ambos actores.","Calle: PROLONGACION REAL DE GUADALUPE, Núm. exterior: 88, Núm. interior: S/N, Colonia: SANTA ROSA XOCHIAC, Delegación o Municipio: ÁLVARO OBREGON",IRAIS GRANADOS TORRES,,,,"ASESORÍA, BECA ECONÓMICA, Monto del Apoyo $ , BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, DIRECCIÓN DE TESIS, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
"Actividad: APOYO TECNICO Y ADMINISTRATIVO A TODAS LAS ACADEMIAS, LABORATORIOS Y DEPARTAMENTOS",Prestatario : ESIA ZACATENCO (100102300),257,"ESCUELA SUPERIOR DE INGENIERIA Y ARQUITECTURA, UNIDAD ZACATENCO",ESIA ZACATENCO SERVICIO SOCIAL EXTERNO (A DISTANCIA) (05270a8264),2022-03-01,2023-03-30,El presentador de servicio social asistirá al Personal docente (Nivel Licenciatura) en el uso de las plataformas autorizadas por el IPN para la actividad académica y administrativa en línea.,"El programa beneficia al cuerpo docente que no cuenta con las competencias, para el uso de dichas tecnologías o desea reafirmarlas como instrumento para impartición de clases y en su caso actividades administrativas, así como beneficiar al alumnado que, por motivos de seguridad sanitaria, no pueden realizar su servicio social de forma presencial y lo realizarán a distancia.","Calle: JUAN DE DIOS BATIZ, Núm. exterior: S/N, Núm. interior: S/N, Colonia: ZACATENCO, Delegación o Municipio: G.A.M",SERGIO CÉSAR ARROYO TREJO,,,,"ASESORÍA, BIBLIOGRAFÍA, CAPACITACIÓN, CURSOS, MATERIAL Y EQUIPO,"
Actividad: ELABORACIÓN DE BASES DE DATOS Y PÁGINAS WEBS.,Prestatario : A. G.A.M. (220700000),10,ALCALDIA DE GUSTAVO A. MADERO,TECNOLOGÍAS DE INFORMACIÓN (20007b0235),2022-02-16,2023-02-15,"Instalación, configuración, actualización y mantenimiento de la red de voz y datos de la Delegación",fortalecer y agilizar los servicios de atención ciudadana.,"Calle: AV. 5 DE FEBRERO ESQ. VICENTE VILLADA, Núm. exterior: S/N, Núm. interior: S/N, Colonia: VILLA GUSTAVO A. MADERO, Delegación o Municipio: ALCALDÍA GUSTAVO A. MADERO",JAVIER SÁNCHEZ CAMACHO,,,,"ASESORÍA, CAPACITACIÓN, MATERIAL Y EQUIPO, OPCIÓN A TESIS, PAPELERÍA,"
Actividad: APOYO A TRAVÉS DEL LUSO DE LAS TECNOLOGÍAS PARA UNA MEJOR GESTIÓN EN EL ÁREA ACADÉMICA A DISTANCIA,Prestatario : CECYT NO. 13 (100101400),77,"CENTRO DE ESTUDIOS CIENTIFICOS Y TECNOLOGICOS NO. 13 ""RICARDO FLORES MAGON""",PRESTADORES DE SERVICIO SOCIAL EXTERNOS EN APOYO AL CECYT 13 (02110a1987),2022-03-01,2023-02-28,"Para el eficiente desarrollo de las actividades, se requiere de alumnos de servicio social con conocimientos y habilidades que apoyen dichas acciones, aplicando la teoria adquirida en el aula a fin de mejorar el buen funcionamiento de las mismas.","Se requiere prestadores con habilidades y capacidades de las tres àreas del conocimiento tanto del nivel medio superior y superior, con el fin de contribuir y mejorar las actividades acadèmicas.","Calle: AV. TAXQUEÑA, Núm. exterior: 1620, Núm. interior: S/N, Colonia: PASEOS DE TAXQUEÑA, Delegación o Municipio: COYOACAN",SUSANA MARTINEZ MERLOS,,,,"MATERIAL Y EQUIPO, PAPELERÍA,"
